test samples:256000,repetitions:1000,,346.5532,250.0508,306.6624,324.5622,124.9981,,0.7215,0.8849,0.9365,0.3607,,0.7898,0.97884,1.01812,0.3977
test samples:256000,repetitions:1000,,307.0542,246.591,306.0229,316.2091,124.3849,,0.8031,0.9966,1.0298,0.4051,,,,,
test samples:256000,repetitions:1000,,306.9066,246.4919,306.3912,318.7649,124.4594,,0.8031,0.9983,1.0386,0.4055,,,,,
test samples:256000,repetitions:1000,,302.4544,246.909,306.2873,317.0535,124.3145,,0.8164,1.0127,1.0483,0.411,,,,,
test samples:256000,repetitions:1000,,306.6186,246.7984,307.1519,318.0915,124.5351,,0.8049,1.0017,1.0374,0.4062,,,,,
test samples:256000,repetitions:1,,0.4066,0.4444,0.4456,0.3798,0.3482,,1.093,1.0959,0.9341,0.8564,,1.12007142857143,1.08497142857143,0.897657142857143,0.936228571428572
test samples:256000,repetitions:1,,0.4112,0.4542,0.4217,0.3918,0.376,,1.1046,1.0255,0.9528,0.9144,,,,,
test samples:256000,repetitions:1,,0.4077,0.4404,0.4362,0.3383,0.3034,,1.0802,1.0699,0.8298,0.7442,,,,,
test samples:256000,repetitions:1,,0.3966,0.4391,0.4214,0.344,0.302,,1.1072,1.0625,0.8674,0.7615,,,,,
test samples:256000,repetitions:1,,0.3893,0.4387,0.427,0.3491,0.3541,,1.1269,1.0968,0.8967,0.9096,,,,,
test samples:256000,repetitions:1,,0.3946,0.4391,0.4178,0.3436,0.5717,,1.1128,1.0588,0.8708,1.4488,,,,,
test samples:256000,repetitions:1,,0.4073,0.4952,0.4828,0.3796,0.3742,,1.2158,1.1854,0.932,0.9187,,,,,
test samples:7201056,repetitions:1000,,10410.6446,6968.2554,8628.7767,11021.1097,3533.7139,,0.6693,0.8288,1.0586,0.3394,,0.6679,0.8279,1.05545,0.3388
test samples:7201056,repetitions:1000,,10437.6544,6956.5598,8631.7464,10983.9521,3529.9281,,0.6665,0.827,1.0523,0.3382,,,,,
test samples:1000000,repetitions:10,,15.3153,10.1215,12.2641,15.585,5.4995,,0.6609,0.8008,1.0176,0.3591,,0.66692,0.79342,1.05906,0.36104
test samples:1000000,repetitions:10,,15.0007,10.2355,12.0487,15.335,5.5179,,0.6823,0.8032,1.0223,0.3678,,,,,
test samples:1000000,repetitions:10,,15.7348,10.1866,12.1018,19.1254,5.509,,0.6474,0.7691,1.2155,0.3501,,,,,
test samples:1000000,repetitions:10,,15.2341,10.2423,12.0411,15.7563,5.5261,,0.6723,0.7904,1.0343,0.3627,,,,,
test samples:1000000,repetitions:10,,15.0881,10.1354,12.125,15.1723,5.5142,,0.6717,0.8036,1.0056,0.3655,,,,,
test samples:128000,repetitions:1,,0.2311,0.257,0.2063,0.1613,0.1303,,1.1121,0.8927,0.698,0.5638,,1.09295,0.974266666666667,0.746766666666667,0.63705
test samples:128000,repetitions:1,,0.2387,0.2508,0.2252,0.1844,0.1776,,1.0507,0.9434,0.7725,0.744,,,,,
test samples:128000,repetitions:1,,0.198,0.2191,0.1953,0.146,0.124,,1.1066,0.9864,0.7374,0.6263,,,,,
test samples:128000,repetitions:1,,0.1939,0.2208,0.1991,0.1473,0.1241,,1.1387,1.0268,0.7597,0.64,,,,,
test samples:128000,repetitions:1,,0.2363,0.2419,0.2284,0.1779,0.1425,,1.0237,0.9666,0.7529,0.603,,,,,
test samples:128000,repetitions:1,,0.1922,0.2164,0.1979,0.1461,0.124,,1.1259,1.0297,0.7601,0.6452,,,,,
test samples:1000000,repetitions:10,,16.5728,16.317,17.0415,16.1034,14.5601,,0.9846,1.0283,0.9717,0.8786,,0.9582375,0.9794375,0.9495375,0.8648625
test samples:1000000,repetitions:10,,16.93,16.0931,16.5599,15.9447,14.6155,,0.9506,0.9781,0.9418,0.8633,,,,,
test samples:1000000,repetitions:10,,17.3857,16.33,16.0507,15.5021,14.4028,,0.9393,0.9232,0.8917,0.8284,,,,,
test samples:1000000,repetitions:10,,16.7735,15.9888,16.4646,15.5822,14.5222,,0.9532,0.9816,0.929,0.8658,,,,,
test samples:1000000,repetitions:10,,16.8428,16.2044,16.4245,16.3103,14.6574,,0.9621,0.9752,0.9684,0.8702,,,,,
test samples:1000000,repetitions:10,,16.6392,15.9297,16.1602,15.6416,14.2448,,0.9574,0.9712,0.94,0.8561,,,,,
test samples:1000000,repetitions:10,,16.6251,15.8854,16.2003,15.736,14.5094,,0.9555,0.9744,0.9465,0.8727,,,,,
test samples:1000000,repetitions:10,,16.4626,15.8571,16.5202,16.5816,14.5503,,0.9632,1.0035,1.0072,0.8838,,,,,
